dataset,sample_id,clean_text,noisy_text,label,noise_type,severity,word_count,token_count,sigma_prime,alpha,oov_rate,clean_pred,noisy_pred,clean_score,noisy_score,delta_p,failure_label,clean_raw_output,noisy_raw_output
squad,125,How far from the Yard is the Quad located?,How f ar from the Yard is the Quad located?,"[""half a mile northwest of the Yard"", ""half a mile"", ""half a mile""]",intra_word_whitespace,0.05,10,13,1.3,0.2307692307692307,0.0,The Quad is half a mile northwest of the Yard.,The Quad is half a mile northwest of the Yard.,0.8333333333333333,0.8333333333333333,0.0,0,The Quad is half a mile northwest of the Yard.,The Quad is half a mile northwest of the Yard.
squad,125,How far from the Yard is the Quad located?,How f ar from the Yard is the Quad located?,"[""half a mile northwest of the Yard"", ""half a mile"", ""half a mile""]",intra_word_whitespace,0.15,10,13,1.3,0.2307692307692307,0.0,The Quad is half a mile northwest of the Yard.,The Quad is half a mile northwest of the Yard.,0.8333333333333333,0.8333333333333333,0.0,0,The Quad is half a mile northwest of the Yard.,The Quad is half a mile northwest of the Yard.
squad,125,How far from the Yard is the Quad located?,H ow fa r from the Yard i s the Quad located?,"[""half a mile northwest of the Yard"", ""half a mile"", ""half a mile""]",intra_word_whitespace,0.3,12,16,1.3333333333333333,0.5,0.1875,The Quad is half a mile northwest of the Yard.,The Quad is located half a mile northwest of the Yard.,0.8333333333333333,0.7692307692307693,0.0641025641025639,0,The Quad is half a mile northwest of the Yard.,The Quad is located half a mile northwest of the Yard.
squad,125,How far from the Yard is the Quad located?,HOw far fRom the Yard is the Quad located?,"[""half a mile northwest of the Yard"", ""half a mile"", ""half a mile""]",random_case_flip,0.05,9,14,1.5555555555555556,0.2857142857142857,0.1428571428571428,The Quad is half a mile northwest of the Yard.,The Quad is located half a mile northwest of Harvard Yard.,0.8333333333333333,0.7142857142857143,0.1190476190476189,0,The Quad is half a mile northwest of the Yard.,The Quad is located half a mile northwest of Harvard Yard.
squad,125,How far from the Yard is the Quad located?,Hpw far fdom the Yard is the Quad located?,"[""half a mile northwest of the Yard"", ""half a mile"", ""half a mile""]",keyboard_proximity,0.05,9,14,1.5555555555555556,0.2857142857142857,0.0714285714285714,The Quad is half a mile northwest of the Yard.,The Quad is located half a mile northwest of the Yard.,0.8333333333333333,0.7692307692307693,0.0641025641025639,0,The Quad is half a mile northwest of the Yard.,The Quad is located half a mile northwest of the Yard.
squad,125,How far from the Yard is the Quad located?,Hiw far ftlm the Yard is the Qyad loxates?,"[""half a mile northwest of the Yard"", ""half a mile"", ""half a mile""]",keyboard_proximity,0.15,9,18,2.0,0.4444444444444444,0.2777777777777778,The Quad is half a mile northwest of the Yard.,The Quad is half a mile northwest of the Yard.,0.8333333333333333,0.8333333333333333,0.0,0,The Quad is half a mile northwest of the Yard.,The Quad is half a mile northwest of the Yard.
squad,125,How far from the Yard is the Quad located?,His cqr ffim the Yard ox thd Qyad lodayee?,"[""half a mile northwest of the Yard"", ""half a mile"", ""half a mile""]",keyboard_proximity,0.3,9,20,2.2222222222222223,0.5,0.4,The Quad is half a mile northwest of the Yard.,The Quad is half a mile northwest of the Yard.,0.8333333333333333,0.8333333333333333,0.0,0,The Quad is half a mile northwest of the Yard.,The Quad is half a mile northwest of the Yard.
squad,125,How far from the Yard is the Quad located?,H0w far from 7he Yard is the Quad located?,"[""half a mile northwest of the Yard"", ""half a mile"", ""half a mile""]",homoglyph,0.05,9,16,1.7777777777777777,0.375,0.0625,The Quad is half a mile northwest of the Yard.,The Quad is located half a mile northwest of Harvard Yard.,0.8333333333333333,0.7142857142857143,0.1190476190476189,0,The Quad is half a mile northwest of the Yard.,The Quad is located half a mile northwest of Harvard Yard.
squad,125,How far from the Yard is the Quad located?,H0w far from 7h3 Yard is the Quad 1oc@t3d?,"[""half a mile northwest of the Yard"", ""half a mile"", ""half a mile""]",homoglyph,0.15,9,23,2.555555555555556,0.5652173913043478,0.1304347826086956,The Quad is half a mile northwest of the Yard.,The Quad is half a mile northwest of Harvard Yard.,0.8333333333333333,0.7692307692307693,0.0641025641025639,0,The Quad is half a mile northwest of the Yard.,The Quad is half a mile northwest of Harvard Yard.
squad,125,How far from the Yard is the Quad located?,H0w f@r fr0m 7h3 Yard 1s 7he Qu@d 10c@73d?,"[""half a mile northwest of the Yard"", ""half a mile"", ""half a mile""]",homoglyph,0.3,9,33,3.6666666666666665,0.7575757575757576,0.2727272727272727,The Quad is half a mile northwest of the Yard.,The Quad is half a mile northwest of Harvard Yard.,0.8333333333333333,0.7692307692307693,0.0641025641025639,0,The Quad is half a mile northwest of the Yard.,The Quad is half a mile northwest of Harvard Yard.
squad,125,How far from the Yard is the Quad located?,HOw far fROm the Yard is the QUad loCateD?,"[""half a mile northwest of the Yard"", ""half a mile"", ""half a mile""]",random_case_flip,0.15,9,19,2.111111111111111,0.4736842105263157,0.3157894736842105,The Quad is half a mile northwest of the Yard.,The Quad is located half a mile northwest of Harvard Yard.,0.8333333333333333,0.7142857142857143,0.1190476190476189,0,The Quad is half a mile northwest of the Yard.,The Quad is located half a mile northwest of Harvard Yard.
squad,125,How far from the Yard is the Quad located?,HOW FAr fROm the Yard IS thE QUad loCaTeD?,"[""half a mile northwest of the Yard"", ""half a mile"", ""half a mile""]",random_case_flip,0.3,9,22,2.4444444444444446,0.5454545454545454,0.5,The Quad is half a mile northwest of the Yard.,The Quad is located half a mile northwest of Harvard Yard.,0.8333333333333333,0.7142857142857143,0.1190476190476189,0,The Quad is half a mile northwest of the Yard.,The Quad is located half a mile northwest of Harvard Yard.
squad,125,How far from the Yard is the Quad located?,Hoow far frroom the Yard is the Quuad loccatedd?,"[""half a mile northwest of the Yard"", ""half a mile"", ""half a mile""]",char_repetition,0.15,9,18,2.0,0.2777777777777778,0.2777777777777778,The Quad is half a mile northwest of the Yard.,The Quad is located half a mile northwest of Harvard Yard.,0.8333333333333333,0.7142857142857143,0.1190476190476189,0,The Quad is half a mile northwest of the Yard.,The Quad is located half a mile northwest of Harvard Yard.
squad,125,How far from the Yard is the Quad located?,Hoow far frrom the Yard is the Quad located?,"[""half a mile northwest of the Yard"", ""half a mile"", ""half a mile""]",char_repetition,0.05,9,14,1.5555555555555556,0.1428571428571428,0.1428571428571428,The Quad is half a mile northwest of the Yard.,The Quad is located half a mile northwest of Harvard Yard.,0.8333333333333333,0.7142857142857143,0.1190476190476189,0,The Quad is half a mile northwest of the Yard.,The Quad is located half a mile northwest of Harvard Yard.
squad,126,What was Ban Ki-Moon the Secretary General of?,What w as Ban Ki-Moon the Secretary General of?,"[""the United Nations"", ""United Nations"", ""United Nations""]",intra_word_whitespace,0.15,9,13,1.4444444444444444,0.3076923076923077,0.0769230769230769,The Secretary General of the United Nations.,Ban Ki-Moon was the Secretary General of the United Nations.,0.5714285714285715,0.4,0.1714285714285714,0,The Secretary General of the United Nations.,Ban Ki-Moon was the Secretary General of the United Nations.
squad,126,What was Ban Ki-Moon the Secretary General of?,What w as Ban Ki-Moon the Secretary General of?,"[""the United Nations"", ""United Nations"", ""United Nations""]",intra_word_whitespace,0.05,9,13,1.4444444444444444,0.3076923076923077,0.0769230769230769,The Secretary General of the United Nations.,Ban Ki-Moon was the Secretary General of the United Nations.,0.5714285714285715,0.4,0.1714285714285714,0,The Secretary General of the United Nations.,Ban Ki-Moon was the Secretary General of the United Nations.
squad,126,What was Ban Ki-Moon the Secretary General of?,Wat was n Ki-Mo te Secrtary General of?,"[""the United Nations"", ""United Nations"", ""United Nations""]",char_deletion,0.15,8,13,1.625,0.2307692307692307,0.3846153846153846,The Secretary General of the United Nations.,The Secretary General of the United Nations was Ban Ki-Moon.,0.5714285714285715,0.4,0.1714285714285714,0,The Secretary General of the United Nations.,The Secretary General of the United Nations was Ban Ki-Moon.
squad,126,What was Ban Ki-Moon the Secretary General of?,W was n Ki-M t Sertary Geera of?,"[""the United Nations"", ""United Nations"", ""United Nations""]",char_deletion,0.3,8,14,1.75,0.5,0.2857142857142857,The Secretary General of the United Nations.,Ban Ki-Moon was the Secretary General of the United Nations.,0.5714285714285715,0.4,0.1714285714285714,0,The Secretary General of the United Nations.,Ban Ki-Moon was the Secretary General of the United Nations.
squad,126,What was Ban Ki-Moon the Secretary General of?,Whhat was BBan Ki-Moon the Secretary General of?,"[""the United Nations"", ""United Nations"", ""United Nations""]",char_repetition,0.05,8,14,1.75,0.2142857142857142,0.1428571428571428,The Secretary General of the United Nations.,Ban Ki-Moon was the Secretary General of the United Nations.,0.5714285714285715,0.4,0.1714285714285714,0,The Secretary General of the United Nations.,Ban Ki-Moon was the Secretary General of the United Nations.
squad,126,What was Ban Ki-Moon the Secretary General of?,Whhat was BBaan Ki-Mooonn thhe Secreetary General of?,"[""the United Nations"", ""United Nations"", ""United Nations""]",char_repetition,0.15,8,20,2.5,0.25,0.35,The Secretary General of the United Nations.,The Secretary General of the United Nations was Ban Ki-Moon.,0.5714285714285715,0.4,0.1714285714285714,0,The Secretary General of the United Nations.,The Secretary General of the United Nations was Ban Ki-Moon.
squad,126,What was Ban Ki-Moon the Secretary General of?,Wgsg was Vqn Ki-Mpph tgw Sedrrtary Gemerap of?,"[""the United Nations"", ""United Nations"", ""United Nations""]",keyboard_proximity,0.3,8,24,3.0,0.5416666666666666,0.25,The Secretary General of the United Nations.,The Secretary General of the United Nations was Ban Ki-Moon.,0.5714285714285715,0.4,0.1714285714285714,0,The Secretary General of the United Nations.,The Secretary General of the United Nations was Ban Ki-Moon.
