dataset,sample_id,clean_text,noisy_text,label,noise_type,severity,word_count,token_count,sigma_prime,alpha,oov_rate,clean_pred,noisy_pred,clean_score,noisy_score,delta_p,failure_label,clean_raw_output,noisy_raw_output
sst2,141,takes a simple premise and carries it to unexpected heights . ,7ake5 @ simp13 premise and carries it 7o unexp3ct3d heigh7s . ,1,homoglyph,0.15,11,29,2.636363636363636,0.4827586206896552,0.2068965517241379,positive,positive,1.0,1.0,0.0,0,Positive.,"positive.

Note: This classification is based on the assumption that the sentence"
sst2,141,takes a simple premise and carries it to unexpected heights . ,twkes a somple premise and carries it to unexpecfed heights . ,1,keyboard_proximity,0.05,11,19,1.7272727272727273,0.1578947368421052,0.3684210526315789,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,141,takes a simple premise and carries it to unexpected heights . ,tqkes a xknple prrniae and carries it to ubexpecred heights . ,1,keyboard_proximity,0.15,11,23,2.090909090909091,0.3043478260869565,0.4347826086956521,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,141,takes a simple premise and carries it to unexpected heights . ,twies s wknple peskide and carrirs it ti umedlecyed hdiguta . ,1,keyboard_proximity,0.3,11,25,2.272727272727273,0.28,0.44,positive,negative,1.0,0.0,1.0,1,Positive.,"negative.

(Note: This sentence appears to be a jumbled version"
sst2,141,takes a simple premise and carries it to unexpected heights . ,7ake5 a simple premise and carries it 7o unexpected heights . ,1,homoglyph,0.05,11,19,1.7272727272727273,0.3157894736842105,0.0526315789473684,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,141,takes a simple premise and carries it to unexpected heights . ,taakes a ssiimmple preemmisse and carries it to unnexpectted heights . ,1,char_repetition,0.15,11,23,2.090909090909091,0.1739130434782608,0.391304347826087,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,141,takes a simple premise and carries it to unexpected heights . ,taakes a siimple premise and carries it to unexpectted heights . ,1,char_repetition,0.05,11,20,1.818181818181818,0.15,0.35,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,141,takes a simple premise and carries it to unexpected heights . ,tkes a ple prie and carries it to uexpeced heights . ,1,char_deletion,0.15,11,18,1.6363636363636365,0.2777777777777778,0.3333333333333333,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,141,takes a simple premise and carries it to unexpected heights . ,tes  ple pie and carris it t ueeced higt . ,1,char_deletion,0.3,10,18,1.8,0.3333333333333333,0.3333333333333333,positive,unknown,1.0,0.0,1.0,1,Positive.,"unclear.

However, based on the given context, it is difficult"
sst2,141,takes a simple premise and carries it to unexpected heights . ,tAkes a sImple premise and carries it to unexpecTed heights . ,1,random_case_flip,0.05,11,22,2.0,0.3181818181818182,0.3181818181818182,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,141,takes a simple premise and carries it to unexpected heights . ,ta kes a si mple premis e and carries i t to unexpected heights . ,1,intra_word_whitespace,0.3,15,20,1.3333333333333333,0.35,0.15,positive,positive,1.0,1.0,0.0,0,Positive.,positive.
sst2,141,takes a simple premise and carries it to unexpected heights . ,ta kes a sim ple premise and carries it to unexpected heights . ,1,intra_word_whitespace,0.15,13,17,1.3076923076923077,0.1764705882352941,0.1764705882352941,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,141,takes a simple premise and carries it to unexpected heights . ,takes a s imple premise and carries it to unexpected heights . ,1,intra_word_whitespace,0.05,12,16,1.3333333333333333,0.1875,0.0625,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,142,become apparent that the franchise 's best years are long past ,bEComE APParenT THaT the franchIse 's bEsT yeArs Are lOng PAsT ,0,random_case_flip,0.3,11,31,2.8181818181818183,0.5483870967741935,0.7096774193548387,negative,negative,1.0,1.0,0.0,0,negative.,Negative.
sst2,142,become apparent that the franchise 's best years are long past ,bEcome APParent THaT the franchise 's best years Are long Past ,0,random_case_flip,0.15,11,18,1.6363636363636365,0.3333333333333333,0.4444444444444444,negative,negative,1.0,1.0,0.0,0,negative.,Negative.
sst2,142,become apparent that the franchise 's best years are long past ,brcome aoparent that the franchise 's best years sre long past ,0,keyboard_proximity,0.05,11,17,1.5454545454545454,0.2352941176470588,0.1176470588235294,negative,negative,1.0,1.0,0.0,0,negative.,negative.
sst2,142,become apparent that the franchise 's best years are long past ,bwcome wloarent yyar the franchise 's best years qre long oast ,0,keyboard_proximity,0.15,11,20,1.818181818181818,0.4,0.25,negative,negative,1.0,1.0,0.0,0,negative.,negative. (It appears the sentence is expressing a regret or disappointment about the
sst2,142,become apparent that the franchise 's best years are long past ,beecome appparent that the franchise 's best years aare long past ,0,char_repetition,0.05,11,17,1.5454545454545454,0.1764705882352941,0.2941176470588235,negative,negative,1.0,1.0,0.0,0,negative.,negative.
sst2,142,become apparent that the franchise 's best years are long past ,beecome aapppparent tthhatt the franchise 's best years aare long ppast ,0,char_repetition,0.15,11,23,2.090909090909091,0.2608695652173913,0.3478260869565217,negative,positive,1.0,0.0,1.0,1,negative.,"positive. (Assuming ""beecome an apppparent that the franchise"
sst2,142,become apparent that the franchise 's best years are long past ,become apparent that the franchise 's best years are long p ast ,0,intra_word_whitespace,0.05,12,14,1.1666666666666667,0.2142857142857142,0.0714285714285714,negative,negative,1.0,1.0,0.0,0,negative.,negative.
sst2,142,become apparent that the franchise 's best years are long past ,become appare nt that the franchise 's best years are long p ast ,0,intra_word_whitespace,0.15,13,17,1.3076923076923077,0.2941176470588235,0.1764705882352941,negative,negative,1.0,1.0,0.0,0,negative.,negative.
sst2,142,become apparent that the franchise 's best years are long past ,bcome aparent that the franchise 's best years re long past ,0,char_deletion,0.05,11,15,1.3636363636363635,0.2,0.2,negative,negative,1.0,1.0,0.0,0,negative.,negative.
sst2,142,become apparent that the franchise 's best years are long past ,beeccomee aapppparentt tthhatt the franchiise 's beestt yeaars aare loong ppaastt ,0,char_repetition,0.3,11,35,3.1818181818181817,0.4,0.3428571428571428,negative,positive,1.0,0.0,1.0,1,negative.,"positive.

Explanation: The sentence seems to express happiness or satisfaction"
sst2,142,become apparent that the franchise 's best years are long past ,b3com3 @pparen7 7hat the franchise 's best ye@rs are l0ng p@s7 ,0,homoglyph,0.15,11,28,2.5454545454545454,0.5357142857142857,0.3214285714285714,negative,negative,1.0,1.0,0.0,0,negative.,"negative.

Explanation: The sentence is unclear due to the"
sst2,142,become apparent that the franchise 's best years are long past ,63c0m3 @ppar3n7 7hat the fr@nchise '5 6es7 ye@r5 @re l0ng p@57 ,0,homoglyph,0.3,11,42,3.8181818181818175,0.6428571428571429,0.238095238095238,negative,negative,1.0,1.0,0.0,0,negative.,Negative. (This sentence appears to contain random characters and misspellings
sst2,142,become apparent that the franchise 's best years are long past ,b3come apparen7 that the franchise '5 best years are long past ,0,homoglyph,0.05,11,17,1.5454545454545454,0.2941176470588235,0.1764705882352941,negative,negative,1.0,1.0,0.0,0,negative.,negative.
sst2,142,become apparent that the franchise 's best years are long past ,bddoms wooarenr fnag the franchose 's bwsg yesrs qre llng ossr ,0,keyboard_proximity,0.3,11,27,2.4545454545454546,0.3703703703703703,0.4444444444444444,negative,negative,1.0,1.0,0.0,0,negative.,Negative. (This sentence appears to contain random letters and is difficult to make
sst2,142,become apparent that the franchise 's best years are long past ,bom aren a the franchse 's bs yers re lng s ,0,char_deletion,0.3,11,17,1.5454545454545454,0.4705882352941176,0.3529411764705882,negative,negative,1.0,1.0,0.0,0,negative.,"negative.

Explanation: The sentence is difficult to understand without proper"
sst2,142,become apparent that the franchise 's best years are long past ,bcome arent a the franchise 's best years re long ast ,0,char_deletion,0.15,11,15,1.3636363636363635,0.2666666666666666,0.2,negative,negative,1.0,1.0,0.0,0,negative.,negative.
sst2,142,become apparent that the franchise 's best years are long past ,be come ap parent that the fr anchise 's best years are long p ast ,0,intra_word_whitespace,0.3,15,18,1.2,0.1666666666666666,0.1666666666666666,negative,negative,1.0,1.0,0.0,0,negative.,negative
sst2,142,become apparent that the franchise 's best years are long past ,bEcome aPparent that the franchise 's best years Are long past ,0,random_case_flip,0.05,11,17,1.5454545454545454,0.3529411764705882,0.2941176470588235,negative,negative,1.0,1.0,0.0,0,negative.,negative.
sst2,143,"not-so-funny gags , ","n ot-so-funny gags , ",0,intra_word_whitespace,0.05,4,11,2.75,0.4545454545454545,0.0909090909090909,negative,negative,1.0,1.0,0.0,0,negative.,negative.
sst2,143,"not-so-funny gags , ","n ot-so-funny gags , ",0,intra_word_whitespace,0.15,4,11,2.75,0.4545454545454545,0.0909090909090909,negative,negative,1.0,1.0,0.0,0,negative.,negative.
sst2,143,"not-so-funny gags , ","hkt-so-funny vags , ",0,keyboard_proximity,0.15,3,11,3.6666666666666665,0.4545454545454545,0.0909090909090909,negative,positive,1.0,0.0,1.0,1,negative.,positive.
sst2,143,"not-so-funny gags , ","not-so-funny fags , ",0,keyboard_proximity,0.05,3,10,3.333333333333333,0.4,0.0,negative,negative,1.0,1.0,0.0,0,negative.,Negative.
sst2,143,"not-so-funny gags , ","nnoot-so-funny ggags , ",0,char_repetition,0.15,3,13,4.333333333333333,0.4615384615384615,0.1538461538461538,negative,negative,1.0,1.0,0.0,0,negative.,Negative.
sst2,143,"not-so-funny gags , ","not-so-funny ggags , ",0,char_repetition,0.05,3,11,3.6666666666666665,0.4545454545454545,0.0909090909090909,negative,negative,1.0,1.0,0.0,0,negative.,Negative.
sst2,143,"not-so-funny gags , ","no7-so-funny gags , ",0,homoglyph,0.05,3,11,3.6666666666666665,0.4545454545454545,0.0,negative,positive,1.0,0.0,1.0,1,negative.,positive.
sst2,143,"not-so-funny gags , ","bit-al-funnt tags , ",0,keyboard_proximity,0.3,3,9,3.0,0.3333333333333333,0.2222222222222222,negative,unknown,1.0,0.0,1.0,1,negative.,"neutral.

Note: The given sentence is not clear or complete, and"
sst2,143,"not-so-funny gags , ","NOt-so-funny Gags , ",0,random_case_flip,0.15,3,11,3.6666666666666665,0.4545454545454545,0.1818181818181818,negative,negative,1.0,1.0,0.0,0,negative.,Negative.
sst2,143,"not-so-funny gags , ","NOt-SO-funnY Gags , ",0,random_case_flip,0.3,3,12,4.0,0.5833333333333334,0.3333333333333333,negative,negative,1.0,1.0,0.0,0,negative.,Negative.
sst2,143,"not-so-funny gags , ","not-so-funny Gags , ",0,random_case_flip,0.05,3,10,3.333333333333333,0.4,0.1,negative,negative,1.0,1.0,0.0,0,negative.,Negative.
sst2,143,"not-so-funny gags , ","n ot-so-funny gags , ",0,intra_word_whitespace,0.3,4,11,2.75,0.4545454545454545,0.0909090909090909,negative,negative,1.0,1.0,0.0,0,negative.,negative.
sst2,143,"not-so-funny gags , ","t-so-funny ags , ",0,char_deletion,0.15,3,10,3.333333333333333,0.5,0.1,negative,positive,1.0,0.0,1.0,1,negative.,positive.
sst2,143,"not-so-funny gags , ","t--funn ags , ",0,char_deletion,0.3,3,8,2.6666666666666665,0.5,0.25,negative,negative,1.0,1.0,0.0,0,negative.,"negative.

Sentence: I'm really enjoying this book."
sst2,143,"not-so-funny gags , ","not-so-funny ags , ",0,char_deletion,0.05,3,10,3.333333333333333,0.4,0.1,negative,negative,1.0,1.0,0.0,0,negative.,Negative.
sst2,143,"not-so-funny gags , ","nnoot-ssoo-funnyy ggags , ",0,char_repetition,0.3,3,16,5.333333333333333,0.5625,0.125,negative,negative,1.0,1.0,0.0,0,negative.,negative.
sst2,143,"not-so-funny gags , ","n07-5o-funny g@95 , ",0,homoglyph,0.3,3,15,5.0,0.8,0.0666666666666666,negative,unknown,1.0,0.0,1.0,1,negative.,neutral
sst2,143,"not-so-funny gags , ","n07-so-funny g@gs , ",0,homoglyph,0.15,3,13,4.333333333333333,0.6153846153846154,0.1538461538461538,negative,positive,1.0,0.0,1.0,1,negative.,positive.
sst2,144,listless direction ,LisTless dirEction ,0,random_case_flip,0.15,2,7,3.5,0.2857142857142857,0.7142857142857143,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,144,listless direction ,LisTLess dirECtioN ,0,random_case_flip,0.3,2,9,4.5,0.2222222222222222,0.6666666666666666,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,144,listless direction ,l istless direction ,0,intra_word_whitespace,0.3,3,5,1.6666666666666667,0.2,0.2,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,144,listless direction ,lisTless direction ,0,random_case_flip,0.05,2,6,3.0,0.3333333333333333,0.1666666666666666,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,144,listless direction ,pisypess dirwvtiob ,0,keyboard_proximity,0.3,2,10,5.0,0.3,0.2,negative,negative,1.0,1.0,0.0,0,Negative.,"negative. (This sentence appears to be jumbled and unclear, and the"
sst2,144,listless direction ,listless direc7ion ,0,homoglyph,0.05,2,7,3.5,0.2857142857142857,0.2857142857142857,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,144,listless direction ,llisttless direection ,0,char_repetition,0.15,2,7,3.5,0.2857142857142857,0.4285714285714285,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,144,listless direction ,listtless direction ,0,char_repetition,0.05,2,5,2.5,0.2,0.0,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,144,listless direction ,isess dirtio ,0,char_deletion,0.3,2,5,2.5,0.0,0.4,negative,negative,1.0,1.0,0.0,0,Negative.,"negative (This sentence is unclear and may be misspelled, giving it"
sst2,144,listless direction ,isless dirction ,0,char_deletion,0.15,2,5,2.5,0.0,0.4,negative,negative,1.0,1.0,0.0,0,Negative.,"negative. (It's unclear what ""isless dirction"" means"
sst2,144,listless direction ,l istless direction ,0,intra_word_whitespace,0.15,3,5,1.6666666666666667,0.2,0.2,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,144,listless direction ,l istless direction ,0,intra_word_whitespace,0.05,3,5,1.6666666666666667,0.2,0.2,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,144,listless direction ,lisrless direction ,0,keyboard_proximity,0.05,2,6,3.0,0.3333333333333333,0.0,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,144,listless direction ,kisfless dirrction ,0,keyboard_proximity,0.15,2,8,4.0,0.25,0.375,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,144,listless direction ,lisless direction ,0,char_deletion,0.05,2,5,2.5,0.2,0.0,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,144,listless direction ,llisttlless direecctionn ,0,char_repetition,0.3,2,10,5.0,0.3,0.4,negative,negative,1.0,1.0,0.0,0,Negative.,"negative.

(Note: The sentence is unclear due to the missing"
sst2,144,listless direction ,11s71ess d1rec7ion ,0,homoglyph,0.3,2,13,6.5,0.6153846153846154,0.1538461538461538,negative,negative,1.0,1.0,0.0,0,Negative.,"Negative.

This sentence appears to be a jumbled sequence of characters"
sst2,144,listless direction ,11stless direc7ion ,0,homoglyph,0.15,2,10,5.0,0.4,0.3,negative,negative,1.0,1.0,0.0,0,Negative.,"negative. (This sentence is likely incomplete and may indicate confusion or frustration,"
sst2,146,"is the kathie lee gifford of film directors , sadly proving once again ego does n't always go hand in hand with talent . ","s t kthe e ifor f fim etor , sadly prving nce ain go does 't aly go hnd in d h ant . ",0,char_deletion,0.3,24,34,1.4166666666666667,0.4411764705882353,0.1176470588235294,negative,negative,1.0,1.0,0.0,0,Negative.,Negative.
sst2,146,"is the kathie lee gifford of film directors , sadly proving once again ego does n't always go hand in hand with talent . ","is t kathie e iford of film etor , sadly proving once agin ego does 't alwys go hn in hnd wih talent . ",0,char_deletion,0.15,24,37,1.5416666666666667,0.3243243243243243,0.1621621621621621,negative,negative,1.0,1.0,0.0,0,Negative.,Negative.
sst2,146,"is the kathie lee gifford of film directors , sadly proving once again ego does n't always go hand in hand with talent . ","iis thhee kaathiie lleee ggifffordd oof fillm ddiirrecctorss , sadly prooving oonce aggaain eego does nn't alwwaayss go haand in hhaannd wwiitth ttalleent . ",0,char_repetition,0.3,24,64,2.6666666666666665,0.3125,0.359375,negative,negative,1.0,1.0,0.0,0,Negative.,Negative.
sst2,146,"is the kathie lee gifford of film directors , sadly proving once again ego does n't always go hand in hand with talent . ","is te kathie lee ifford of film dretor , sadly proving once again ego does n't always go hand in hnd with talent . ",0,char_deletion,0.05,24,35,1.4583333333333333,0.2571428571428571,0.1142857142857142,negative,negative,1.0,1.0,0.0,0,Negative.,Negative.
sst2,146,"is the kathie lee gifford of film directors , sadly proving once again ego does n't always go hand in hand with talent . ","is tHe kathie lee Gifford of film dIreCtorS , sadly proving once again ego does n't always go hand in hAnd with talent . ",0,random_case_flip,0.05,24,40,1.6666666666666667,0.35,0.175,negative,negative,1.0,1.0,0.0,0,Negative.,Negative.
