dataset,sample_id,clean_text,noisy_text,label,noise_type,severity,word_count,token_count,sigma_prime,alpha,oov_rate
sst2,55,we have no idea what in creation is going on ,w3 h@ve n0 1de@ wh@7 in cr3@t10n is 90in9 on ,0,homoglyph,0.3,10,30,3.0,0.6333333333333333,0.16666666666666666
sst2,55,we have no idea what in creation is going on ,wee have noo idea what in creation is going on ,0,char_repetition,0.05,10,13,1.3,0.15384615384615385,0.0
sst2,55,we have no idea what in creation is going on ,wee havve noo idea whatt inn creatiion is going onn ,0,char_repetition,0.15,10,18,1.8,0.2777777777777778,0.16666666666666666
sst2,55,we have no idea what in creation is going on ,wee hhaavve noo idea whhatt inn ccreaatiion is ggoingg onn ,0,char_repetition,0.3,10,25,2.5,0.36,0.16
sst2,55,we have no idea what in creation is going on ,w have n idea what in creation is going on ,0,char_deletion,0.05,10,11,1.1,0.18181818181818182,0.0
sst2,55,we have no idea what in creation is going on ,w hae n idea wha i creaton is going o ,0,char_deletion,0.15,10,14,1.4,0.42857142857142855,0.07142857142857142
sst2,55,we have no idea what in creation is going on ,w e n idea wa i reton is oin o ,0,char_deletion,0.3,10,13,1.3,0.46153846153846156,0.07692307692307693
sst2,55,we have no idea what in creation is going on ,we h ave no idea what in creation is going on ,0,intra_word_whitespace,0.05,11,12,1.0909090909090908,0.08333333333333333,0.08333333333333333
sst2,55,we have no idea what in creation is going on ,we h ave no idea what in creation is going on ,0,intra_word_whitespace,0.15,11,12,1.0909090909090908,0.08333333333333333,0.08333333333333333
sst2,55,we have no idea what in creation is going on ,w e h ave no idea w hat in creation is going on ,0,intra_word_whitespace,0.3,13,14,1.0769230769230769,0.2857142857142857,0.07142857142857142
sst2,55,we have no idea what in creation is going on ,wE have nO idea what in creation is going on ,0,random_case_flip,0.05,10,13,1.3,0.3076923076923077,0.15384615384615385
sst2,55,we have no idea what in creation is going on ,wE haVe nO idea whaT iN creatIon is going oN ,0,random_case_flip,0.15,10,21,2.1,0.6190476190476191,0.38095238095238093
sst2,55,we have no idea what in creation is going on ,wE HAVe nO idea wHaT iN CreAtIon is GoinG oN ,0,random_case_flip,0.3,10,24,2.4,0.625,0.5833333333333334
sst2,56,"i have always appreciated a smartly written motion picture , ","i yave aleays appreciated a smartly written motjon picture , ",1,keyboard_proximity,0.05,10,15,1.5,0.26666666666666666,0.26666666666666666
sst2,56,"i have always appreciated a smartly written motion picture , ","i jave akdwys appewcuated a smartly writren motuon picture , ",1,keyboard_proximity,0.15,10,21,2.1,0.2857142857142857,0.2857142857142857
sst2,56,"i have always appreciated a smartly written motion picture , ","i ywve zkdsys apofrckated a smarfly wrktyen jotuon puctirs , ",1,keyboard_proximity,0.3,10,30,3.0,0.4,0.16666666666666666
sst2,56,"i have always appreciated a smartly written motion picture , ","1 have @lways appreciated a smartly writ7en motion picture , ",1,homoglyph,0.05,10,17,1.7,0.35294117647058826,0.11764705882352941
sst2,56,"i have always appreciated a smartly written motion picture , ","1 have @1ways @ppr3ciated a smartly writ7en mo7i0n pic7ure , ",1,homoglyph,0.15,10,28,2.8,0.5,0.25
sst2,56,"i have always appreciated a smartly written motion picture , ","1 h@v3 @1ways @ppr3ciated @ smar71y wri77en mo710n p1c7ur3 , ",1,homoglyph,0.3,10,39,3.9,0.6923076923076923,0.20512820512820512
sst2,56,"i have always appreciated a smartly written motion picture , ","i hhave alwways appreciated a smartly written motiion picture , ",1,char_repetition,0.05,10,17,1.7,0.35294117647058826,0.11764705882352941
sst2,56,"i have always appreciated a smartly written motion picture , ","i hhave allwwaays apprreeciiated a smartly writtten motiion picture , ",1,char_repetition,0.15,10,24,2.4,0.2916666666666667,0.375
sst2,56,"i have always appreciated a smartly written motion picture , ","i hhaave aallwwaays appprreeciiated a smarttly wriittten mmotiion piictuuree , ",1,char_repetition,0.3,10,33,3.3,0.30303030303030304,0.36363636363636365
sst2,56,"i have always appreciated a smartly written motion picture , ","i ave alays appreciated a smartly written moton picture , ",1,char_deletion,0.05,10,14,1.4,0.21428571428571427,0.21428571428571427
sst2,56,"i have always appreciated a smartly written motion picture , ","i ave ays appcated a smartly writen moton picture , ",1,char_deletion,0.15,10,17,1.7,0.29411764705882354,0.17647058823529413
sst2,56,"i have always appreciated a smartly written motion picture , ","i ve ys apcated a smarly wrten oton pctr , ",1,char_deletion,0.3,10,18,1.8,0.4444444444444444,0.16666666666666666
sst2,56,"i have always appreciated a smartly written motion picture , ","i have always appreciated a smartly written m otion picture , ",1,intra_word_whitespace,0.05,11,14,1.2727272727272727,0.2857142857142857,0.07142857142857142
sst2,56,"i have always appreciated a smartly written motion picture , ","i hav e always appreciated a smartly written m otion picture , ",1,intra_word_whitespace,0.15,12,15,1.25,0.3333333333333333,0.13333333333333333
sst2,56,"i have always appreciated a smartly written motion picture , ","i h ave always ap preciated a smartly written mo tion pi cture , ",1,intra_word_whitespace,0.3,14,21,1.5,0.3333333333333333,0.23809523809523808
sst2,56,"i have always appreciated a smartly written motion picture , ","i Have alWays appreciated a smartly written motIon picture , ",1,random_case_flip,0.05,10,16,1.6,0.3125,0.3125
sst2,56,"i have always appreciated a smartly written motion picture , ","i Have aLWAys appREcIated a smartly writTen motIon picture , ",1,random_case_flip,0.15,10,22,2.2,0.36363636363636365,0.4090909090909091
sst2,56,"i have always appreciated a smartly written motion picture , ","i HAve ALWAys apPREcIated a smarTly wrItTen MotIon pIctUrE , ",1,random_case_flip,0.3,10,30,3.0,0.4,0.4666666666666667
sst2,57,ready-made midnight movie ,ready-made midnight movue ,1,keyboard_proximity,0.05,3,7,2.3333333333333335,0.14285714285714285,0.14285714285714285
sst2,57,ready-made midnight movie ,teaey-madw midnight movoe ,1,keyboard_proximity,0.15,3,9,3.0,0.2222222222222222,0.5555555555555556
sst2,57,ready-made midnight movie ,eeaxt-masd mienight novue ,1,keyboard_proximity,0.3,3,12,4.0,0.3333333333333333,0.25
sst2,57,ready-made midnight movie ,ready-made midnight movi3 ,1,homoglyph,0.05,3,8,2.6666666666666665,0.375,0.125
sst2,57,ready-made midnight movie ,r3@dy-made m1dnight movi3 ,1,homoglyph,0.15,3,14,4.666666666666667,0.6428571428571429,0.21428571428571427
sst2,57,ready-made midnight movie ,r3@dy-made m1dn19ht m0v13 ,1,homoglyph,0.3,3,18,6.0,0.7222222222222222,0.1111111111111111
sst2,57,ready-made midnight movie ,ready-made midnight moviie ,1,char_repetition,0.05,3,8,2.6666666666666665,0.25,0.125
sst2,57,ready-made midnight movie ,rreaddy-madee midnight moviie ,1,char_repetition,0.15,3,11,3.6666666666666665,0.36363636363636365,0.09090909090909091
sst2,57,ready-made midnight movie ,rreaddyy-maddee middnight mmoviie ,1,char_repetition,0.3,3,15,5.0,0.3333333333333333,0.3333333333333333
sst2,57,ready-made midnight movie ,ready-made midnight move ,1,char_deletion,0.05,3,6,2.0,0.16666666666666666,0.0
sst2,57,ready-made midnight movie ,eay-mad midnight move ,1,char_deletion,0.15,3,7,2.3333333333333335,0.2857142857142857,0.14285714285714285
sst2,57,ready-made midnight movie ,ea-ma minight ove ,1,char_deletion,0.3,3,9,3.0,0.4444444444444444,0.1111111111111111
sst2,57,ready-made midnight movie ,ready-made midnight m ovie ,1,intra_word_whitespace,0.05,4,8,2.0,0.25,0.125
sst2,57,ready-made midnight movie ,ready-made midnight m ovie ,1,intra_word_whitespace,0.15,4,8,2.0,0.25,0.125
sst2,57,ready-made midnight movie ,ready -made midnight m ovie ,1,intra_word_whitespace,0.3,5,8,1.6,0.25,0.125
sst2,57,ready-made midnight movie ,ready-made midnight movIe ,1,random_case_flip,0.05,3,8,2.6666666666666665,0.375,0.25
sst2,57,ready-made midnight movie ,ReaDy-madE midnight movIe ,1,random_case_flip,0.15,3,12,4.0,0.5833333333333334,0.5
sst2,57,ready-made midnight movie ,ReaDY-maDE miDnight MovIe ,1,random_case_flip,0.3,3,14,4.666666666666667,0.5,0.6428571428571429
sst2,58,"to the movie 's contrived , lame screenplay and listless direction ","tp the mofie 's contrived , lame screenplay and lisfless direction ",0,keyboard_proximity,0.05,11,21,1.9090909090909092,0.2857142857142857,0.09523809523809523
sst2,58,"to the movie 's contrived , lame screenplay and listless direction ","ti the mpbue 's conyticed , lame screenplay and lisrlezs dieection ",0,keyboard_proximity,0.15,11,24,2.1818181818181817,0.3333333333333333,0.2916666666666667
sst2,58,"to the movie 's contrived , lame screenplay and listless direction ","tl rhe nlfoe 's cobrdibed , lame scrsenplsy snd kisrldes ditecfuon ",0,keyboard_proximity,0.3,11,33,3.0,0.36363636363636365,0.24242424242424243
sst2,58,"to the movie 's contrived , lame screenplay and listless direction ","t0 the movie '5 contrived , lame scre3nplay and listless direction ",0,homoglyph,0.05,11,21,1.9090909090909092,0.38095238095238093,0.0
sst2,58,"to the movie 's contrived , lame screenplay and listless direction ","t0 th3 m0vie '5 contrived , lame scre3nplay and 1i5tle5s dir3cti0n ",0,homoglyph,0.15,11,35,3.1818181818181817,0.6,0.05714285714285714
sst2,58,"to the movie 's contrived , lame screenplay and listless direction ","70 7h3 m0vi3 '5 c0ntrived , l@me scre3np1ay and 115tle5s d1r3c710n ",0,homoglyph,0.3,11,45,4.090909090909091,0.6888888888888889,0.1111111111111111
sst2,58,"to the movie 's contrived , lame screenplay and listless direction ","too the movvie 's contrived , lame screenplay and listtless direction ",0,char_repetition,0.05,11,20,1.8181818181818181,0.3,0.05
sst2,58,"to the movie 's contrived , lame screenplay and listless direction ","too the moovviie 's conttrrivved , lame screenplay and listtlesss dirrection ",0,char_repetition,0.15,11,25,2.272727272727273,0.24,0.24
sst2,58,"to the movie 's contrived , lame screenplay and listless direction ","too tthe mmoovviie 's connttrrivved , lame screeenplaay aand llisttleesss dirrecttiion ",0,char_repetition,0.3,11,36,3.272727272727273,0.2777777777777778,0.25
sst2,58,"to the movie 's contrived , lame screenplay and listless direction ","t the moie 's contrived , lame screenplay and lisless direction ",0,char_deletion,0.05,11,19,1.7272727272727273,0.3157894736842105,0.05263157894736842
sst2,58,"to the movie 's contrived , lame screenplay and listless direction ","t the me 's conied , lame screenplay and lisles diection ",0,char_deletion,0.15,11,19,1.7272727272727273,0.3157894736842105,0.10526315789473684
sst2,58,"to the movie 's contrived , lame screenplay and listless direction ","t he e 's coied , lame screnply nd isls diecon ",0,char_deletion,0.3,11,19,1.7272727272727273,0.3157894736842105,0.21052631578947367
sst2,58,"to the movie 's contrived , lame screenplay and listless direction ","to t he movie 's contrived , lame screenplay and listless direction ",0,intra_word_whitespace,0.05,12,18,1.5,0.2777777777777778,0.0
sst2,58,"to the movie 's contrived , lame screenplay and listless direction ","t o th e movie 's contrived , lame screenplay and listless direction ",0,intra_word_whitespace,0.15,13,19,1.4615384615384615,0.3684210526315789,0.0
sst2,58,"to the movie 's contrived , lame screenplay and listless direction ","t o t he movie 's co ntrived , lame screenplay and listless di rection ",0,intra_word_whitespace,0.3,15,23,1.5333333333333334,0.391304347826087,0.043478260869565216
sst2,58,"to the movie 's contrived , lame screenplay and listless direction ","tO the moVie 's contrived , lame screenplay and lisTless direction ",0,random_case_flip,0.05,11,22,2.0,0.4090909090909091,0.18181818181818182
sst2,58,"to the movie 's contrived , lame screenplay and listless direction ","tO the mOVIe 's conTRiVed , lame screenplay and lisTleSs diRection ",0,random_case_flip,0.15,11,30,2.727272727272727,0.5,0.3
sst2,58,"to the movie 's contrived , lame screenplay and listless direction ","tO The MOVIe 's coNTRiVed , lame scrEenplAy And LisTlESs diRecTIon ",0,random_case_flip,0.3,11,34,3.090909090909091,0.47058823529411764,0.47058823529411764
sst2,59,a powerful 1957 drama ,a powerful 1957 deama ,1,keyboard_proximity,0.05,4,10,2.5,0.5,0.0
sst2,59,a powerful 1957 drama ,w oowerful 1957 ddama ,1,keyboard_proximity,0.15,4,13,3.25,0.6153846153846154,0.07692307692307693
sst2,59,a powerful 1957 drama ,z opqwrful 1957 seama ,1,keyboard_proximity,0.3,4,13,3.25,0.46153846153846156,0.23076923076923078
sst2,59,a powerful 1957 drama ,a powerful 1957 dram@ ,1,homoglyph,0.05,4,10,2.5,0.6,0.2
sst2,59,a powerful 1957 drama ,@ powerful 1957 dr@m@ ,1,homoglyph,0.15,4,12,3.0,0.6666666666666666,0.25
sst2,59,a powerful 1957 drama ,@ p0w3rfu1 1957 dr@m@ ,1,homoglyph,0.3,4,18,4.5,0.7777777777777778,0.2222222222222222
sst2,59,a powerful 1957 drama ,a powerful 1957 drrama ,1,char_repetition,0.05,4,11,2.75,0.5454545454545454,0.09090909090909091
sst2,59,a powerful 1957 drama ,aa ppowerful 1957 drrama ,1,char_repetition,0.15,4,14,3.5,0.5714285714285714,0.14285714285714285
sst2,59,a powerful 1957 drama ,aa ppoowweerful 1957 ddrrama ,1,char_repetition,0.3,4,18,4.5,0.5,0.1111111111111111
sst2,59,a powerful 1957 drama ,a powerful 1957 dama ,1,char_deletion,0.05,4,10,2.5,0.6,0.0
sst2,59,a powerful 1957 drama , owerful 1957 dama ,1,char_deletion,0.15,3,11,3.6666666666666665,0.5454545454545454,0.09090909090909091
sst2,59,a powerful 1957 drama , rful 1957 ama ,1,char_deletion,0.3,3,10,3.3333333333333335,0.6,0.0
sst2,59,a powerful 1957 drama ,a powerful 1957 d rama ,1,intra_word_whitespace,0.05,5,11,2.2,0.6363636363636364,0.0
sst2,59,a powerful 1957 drama ,a powerful 1957 d rama ,1,intra_word_whitespace,0.15,5,11,2.2,0.6363636363636364,0.0
sst2,59,a powerful 1957 drama ,a powerful 1957 d rama ,1,intra_word_whitespace,0.3,5,11,2.2,0.6363636363636364,0.0
sst2,59,a powerful 1957 drama ,a powerful 1957 dRama ,1,random_case_flip,0.05,4,11,2.75,0.6363636363636364,0.09090909090909091
sst2,59,a powerful 1957 drama ,A Powerful 1957 dRama ,1,random_case_flip,0.15,4,12,3.0,0.5833333333333334,0.25
sst2,59,a powerful 1957 drama ,A POWErful 1957 DRama ,1,random_case_flip,0.3,4,13,3.25,0.46153846153846156,0.3076923076923077
sst2,60,"a third-person story now , told by hollywood , and much more ordinary for it ","a yhird-prrson story now , told by hollywood , and mufh more otdinary for it ",0,keyboard_proximity,0.05,15,28,1.8666666666666667,0.35714285714285715,0.17857142857142858
sst2,60,"a third-person story now , told by hollywood , and much more ordinary for it ","a rhird-ldeson stpty bow , told by hollywood , and muxh mpre oedimary fpr it ",0,keyboard_proximity,0.15,15,30,2.0,0.3,0.23333333333333334
sst2,60,"a third-person story now , told by hollywood , and much more ordinary for it ","a ygirs-ldfson sfpey jow , told by hlllywlor , ans mudn mprs ofdihaey fkd it ",0,keyboard_proximity,0.3,15,37,2.466666666666667,0.4594594594594595,0.21621621621621623
sst2,60,"a third-person story now , told by hollywood , and much more ordinary for it ","@ third-p3rson story now , told by hollywood , and much m0re ord1nary for it ",0,homoglyph,0.05,15,28,1.8666666666666667,0.39285714285714285,0.10714285714285714
sst2,60,"a third-person story now , told by hollywood , and much more ordinary for it ","@ th1rd-p3r5on s70ry now , told 6y hollyw0od , and much m0re 0rd1nary for 1t ",0,homoglyph,0.15,15,42,2.8,0.5476190476190477,0.07142857142857142
sst2,60,"a third-person story now , told by hollywood , and much more ordinary for it ","@ 7h1rd-p3r50n 570ry n0w , t01d 6y h01lyw0od , @nd much m0re 0rd1n@ry f0r 1t ",0,homoglyph,0.3,15,57,3.8,0.7368421052631579,0.08771929824561403
